glitch_pulse,glitch_delay,state,glitch_text,is_success
8,436810,glitched,539ba31a988912a8bd8cec9331477402,False
8,436365,glitched,539ba31a988912a8bd8cec9331477402,False
8,440402,glitched,539ba31a988912a8bd8cec9331477402,False
9,438748,glitched,539ba31a988912a8bd8cec9331477402,False
9,442093,glitched,539ba31a988912a8bd8cec9331477402,False
8,442062,glitched,539ba31a988912a8bd8cec9331477402,False
8,437253,glitched,539ba31a988912a8bd8cec9331477402,False
9,436541,glitched,539ba31a988912a8bd8cec9331477402,False
8,437542,glitched,539ba31a988912a8bd8cec9331477402,False
9,439543,glitched,539ba31a988912a8bd8cec9331477402,False
8,436605,glitched,539ba31a988912a8bd8cec9331477402,False
9,440938,glitched,539ba31a988912a8bd8cec9331477402,False
9,437189,glitched,539ba31a988912a8bd8cec9331477402,False
8,441845,glitched,539ba31a988912a8bd8cec9331477402,False
8,438746,glitched,539ba31a988912a8bd8cec9331477402,False
9,440817,glitched,539ba31a988912a8bd8cec9331477402,False
9,437243,glitched,539ba31a988912a8bd8cec9331477402,False
9,440231,glitched,539ba31a988912a8bd8cec9331477402,False
8,439213,glitched,539ba31a988912a8bd8cec9331477402,False
9,439012,glitched,539ba31a988912a8bd8cec9331477402,False
8,436986,glitched,539ba31a988912a8bd8cec9331477402,False
9,437866,glitched,539ba31a988912a8bd8cec9331477402,False
8,438059,glitched,539ba31a988912a8bd8cec9331477402,False
9,440244,glitched,539ba31a988912a8bd8cec9331477402,False
8,440237,glitched,539ba31a988912a8bd8cec9331477402,False
8,442287,glitched,539ba31a988912a8bd8cec9331477402,False
9,438714,glitched,539ba31a988912a8bd8cec9331477402,False
9,437181,glitched,539ba31a988912a8bd8cec9331477402,False
8,436194,glitched,539ba31a988912a8bd8cec9331477402,False
9,436362,glitched,539ba31a988912a8bd8cec9331477402,False
9,441895,glitched,539ba31a988912a8bd8cec9331477402,False
9,436755,glitched,539ba31a988912a8bd8cec9331477402,False
9,436667,glitched,539ba31a988912a8bd8cec9331477402,False
8,439142,glitched,539ba31a988912a8bd8cec9331477402,False
9,437719,glitched,539ba31a988912a8bd8cec9331477402,False
8,438248,glitched,539ba31a988912a8bd8cec9331477402,False
8,437284,glitched,539ba31a988912a8bd8cec9331477402,False
9,439592,glitched,539ba31a988912a8bd8cec9331477402,False
8,440077,glitched,539ba31a988912a8bd8cec9331477402,False
8,440339,glitched,539ba31a988912a8bd8cec9331477402,False
9,441722,glitched,539ba31a988912a8bd8cec9331477402,False
8,440750,glitched,539ba31a988912a8bd8cec9331477402,False
9,438340,glitched,539ba31a988912a8bd8cec9331477402,False
9,439574,glitched,539ba31a988912a8bd8cec9331477402,False
8,438920,glitched,539ba31a988912a8bd8cec9331477402,False
9,442169,glitched,539ba31a988912a8bd8cec9331477402,False
9,437644,glitched,539ba31a988912a8bd8cec9331477402,False
8,438850,glitched,539ba31a988912a8bd8cec9331477402,False
8,440764,glitched,539ba31a988912a8bd8cec9331477402,False
9,436991,glitched,539ba31a988912a8bd8cec9331477402,False
9,439735,glitched,539ba31a988912a8bd8cec9331477402,False
9,440841,glitched,539ba31a988912a8bd8cec9331477402,False
9,437144,glitched,539ba31a988912a8bd8cec9331477402,False
8,438413,glitched,539ba31a988912a8bd8cec9331477402,False
8,440572,glitched,539ba31a988912a8bd8cec9331477402,False
8,436966,glitched,539ba31a988912a8bd8cec9331477402,False
8,437810,glitched,539ba31a988912a8bd8cec9331477402,False
8,438419,glitched,539ba31a988912a8bd8cec9331477402,False
8,438102,glitched,539ba31a988912a8bd8cec9331477402,False
9,440798,glitched,539ba31a988912a8bd8cec9331477402,False
8,437914,glitched,539ba31a988912a8bd8cec9331477402,False
9,441527,glitched,539ba31a988912a8bd8cec9331477402,False
9,441080,glitched,539ba31a988912a8bd8cec9331477402,False
8,437872,glitched,539ba31a988912a8bd8cec9331477402,False
8,438175,glitched,539ba31a988912a8bd8cec9331477402,False
9,441244,glitched,539ba31a988912a8bd8cec9331477402,False
9,439589,glitched,539ba31a988912a8bd8cec9331477402,False
9,437462,glitched,539ba31a988912a8bd8cec9331477402,False
9,437270,glitched,539ba31a988912a8bd8cec9331477402,False
8,438885,glitched,539ba31a988912a8bd8cec9331477402,False
8,436309,glitched,539ba31a988912a8bd8cec9331477402,False
9,438072,glitched,539ba31a988912a8bd8cec9331477402,False
8,437568,glitched,539ba31a988912a8bd8cec9331477402,False
8,437013,glitched,539ba31a988912a8bd8cec9331477402,False
9,439560,glitched,539ba31a988912a8bd8cec9331477402,False
9,435799,glitched,539ba31a988912a8bd8cec9331477402,False
